op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
21856.0,-15144.0,6712.0,0.0,0x7556,0xF365,0x6E8E,0x0000,Normal,-Normal,Normal,Zero
41568.0,-29456.0,12112.0,0.0,0x7913,0xF731,0x71EA,0x0000,Normal,-Normal,Normal,Zero
-51680.0,31248.0,-20432.0,0.0,0xFA4F,0x77A1,0xF4FD,0x0000,-Normal,Normal,-Normal,Zero
-47200.0,58304.0,11104.0,0.0,0xF9C3,0x7B1E,0x716C,0x0000,-Normal,Normal,Normal,Zero
-980.0,24848.0,23872.0,0.0,0xE3A8,0x7611,0x75D4,0x0000,-Normal,Normal,Normal,Zero
-46336.0,-65280.0,-inf,0.0,0xF9A8,0xFBF8,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-39392.0,0.0,-39392.0,0.0,0xF8CF,0x0000,0xF8CF,0x0000,-Normal,Zero,-Normal,Zero
34112.0,-23360.0,10752.0,0.0,0x782A,0xF5B4,0x7140,0x0000,Normal,-Normal,Normal,Zero
-50720.0,18304.0,-32416.0,0.0,0xFA31,0x7478,0xF7EA,0x0000,-Normal,Normal,-Normal,Zero
-54368.0,2012.0,-52352.0,0.0,0xFAA3,0x67DC,0xFA64,0x0000,-Normal,Normal,-Normal,Zero
-39680.0,-inf,-inf,0.0,0xF8D8,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-3600.0,39616.0,36032.0,0.0,0xEB08,0x78D6,0x7866,0x0000,-Normal,Normal,Normal,Zero
47584.0,58432.0,inf,0.0,0x79CF,0x7B22,0x7C00,0x0000,Normal,Normal,Inf,Zero
-inf,-33696.0,-inf,0.0,0xFC00,0xF81D,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
-21152.0,nan,nan,0.0,0xF52A,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-57408.0,5456.0,-51968.0,0.0,0xFB02,0x6D54,0xFA58,0x0000,-Normal,Normal,-Normal,Zero
-inf,-53568.0,-inf,0.0,0xFC00,0xFA8A,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
32032.0,35904.0,inf,0.0,0x77D2,0x7862,0x7C00,0x0000,Normal,Normal,Inf,Zero
-59616.0,-51776.0,-inf,0.0,0xFB47,0xFA52,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
inf,55968.0,inf,0.0,0x7C00,0x7AD5,0x7C00,0x0000,Inf,Normal,Inf,Zero
-39328.0,-40384.0,-inf,0.0,0xF8CD,0xF8EE,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
58048.0,-0.0,58048.0,0.0,0x7B16,0x8000,0x7B16,0x0000,Normal,-Zero,Normal,Zero
3148.0,-7060.0,-3912.0,0.0,0x6A26,0xEEE5,0xEBA4,0x0000,Normal,-Normal,-Normal,Zero
-52128.0,-44384.0,-inf,0.0,0xFA5D,0xF96B,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-53920.0,56896.0,2976.0,0.0,0xFA95,0x7AF2,0x69D0,0x0000,-Normal,Normal,Normal,Zero
-38848.0,57280.0,18432.0,0.0,0xF8BE,0x7AFE,0x7480,0x0000,-Normal,Normal,Normal,Zero
-50720.0,-37536.0,-inf,0.0,0xFA31,0xF895,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
47296.0,-17872.0,29424.0,0.0,0x79C6,0xF45D,0x772F,0x0000,Normal,-Normal,Normal,Zero
-37472.0,-6164.0,-43648.0,0.0,0xF893,0xEE05,0xF954,0x0000,-Normal,-Normal,-Normal,Zero
43616.0,2556.0,46176.0,0.0,0x7953,0x68FE,0x79A3,0x0000,Normal,Normal,Normal,Zero
-61024.0,-5212.0,-inf,0.0,0xFB73,0xED17,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-37600.0,47872.0,10272.0,0.0,0xF897,0x79D8,0x7104,0x0000,-Normal,Normal,Normal,Zero
-53824.0,-56224.0,-inf,0.0,0xFA92,0xFADD,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-47040.0,-0.0,-47040.0,0.0,0xF9BE,0x8000,0xF9BE,0x0000,-Normal,-Zero,-Normal,Zero
inf,51424.0,inf,0.0,0x7C00,0x7A47,0x7C00,0x0000,Inf,Normal,Inf,Zero
-35136.0,-47616.0,-inf,0.0,0xF84A,0xF9D0,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-0.0,-inf,-inf,0.0,0x8000,0xFC00,0xFC00,0x0000,-Zero,-Inf,-Inf,Zero
-29904.0,50816.0,20912.0,0.0,0xF74D,0x7A34,0x751B,0x0000,-Normal,Normal,Normal,Zero
-40224.0,0.0,-40224.0,0.0,0xF8E9,0x0000,0xF8E9,0x0000,-Normal,Zero,-Normal,Zero
-38240.0,-21616.0,-59840.0,0.0,0xF8AB,0xF547,0xFB4E,0x0000,-Normal,-Normal,-Normal,Zero
-54496.0,0.0,-54496.0,0.0,0xFAA7,0x0000,0xFAA7,0x0000,-Normal,Zero,-Normal,Zero
-55104.0,-50560.0,-inf,0.0,0xFABA,0xFA2C,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
0.0,47520.0,47520.0,0.0,0x0000,0x79CD,0x79CD,0x0000,Zero,Normal,Normal,Zero
51808.0,2526.0,54336.0,0.0,0x7A53,0x68EF,0x7AA2,0x0000,Normal,Normal,Normal,Zero
inf,0.0,inf,0.0,0x7C00,0x0000,0x7C00,0x0000,Inf,Zero,Inf,Zero
-28096.0,22832.0,-5264.0,0.0,0xF6DC,0x7593,0xED24,0x0000,-Normal,Normal,-Normal,Zero
4536.0,-49824.0,-45280.0,0.0,0x6C6E,0xFA15,0xF987,0x0000,Normal,-Normal,-Normal,Zero
-25824.0,13264.0,-12560.0,0.0,0xF64E,0x727A,0xF222,0x0000,-Normal,Normal,-Normal,Zero
46976.0,-51680.0,-4704.0,0.0,0x79BC,0xFA4F,0xEC98,0x0000,Normal,-Normal,-Normal,Zero
32016.0,-52288.0,-20272.0,0.0,0x77D1,0xFA62,0xF4F3,0x0000,Normal,-Normal,-Normal,Zero
-26320.0,32064.0,5744.0,0.0,0xF66D,0x77D4,0x6D9C,0x0000,-Normal,Normal,Normal,Zero
-9128.0,-5040.0,-14168.0,0.0,0xF075,0xECEC,0xF2EB,0x0000,-Normal,-Normal,-Normal,Zero
-61056.0,12808.0,-48256.0,0.0,0xFB74,0x7241,0xF9E4,0x0000,-Normal,Normal,-Normal,Zero
62688.0,56544.0,inf,0.0,0x7BA7,0x7AE7,0x7C00,0x0000,Normal,Normal,Inf,Zero
-36384.0,nan,nan,0.0,0xF871,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
34368.0,17664.0,52032.0,0.0,0x7832,0x7450,0x7A5A,0x0000,Normal,Normal,Normal,Zero
nan,nan,nan,0.0,0xFE00,0xFE00,0xFE00,0x0000,-NaN,-NaN,-NaN,Zero
-47584.0,0.0,-47584.0,0.0,0xF9CF,0x0000,0xF9CF,0x0000,-Normal,Zero,-Normal,Zero
-23376.0,22560.0,-816.0,0.0,0xF5B5,0x7582,0xE260,0x0000,-Normal,Normal,-Normal,Zero
46272.0,-5784.0,40480.0,0.0,0x79A6,0xEDA6,0x78F1,0x0000,Normal,-Normal,Normal,Zero
10824.0,62592.0,inf,0.0,0x7149,0x7BA4,0x7C00,0x0000,Normal,Normal,Inf,Zero
2986.0,-3418.0,-432.0,0.0,0x69D5,0xEAAD,0xDEC0,0x0000,Normal,-Normal,-Normal,Zero
42336.0,-20208.0,22128.0,0.0,0x792B,0xF4EF,0x7567,0x0000,Normal,-Normal,Normal,Zero
-45824.0,-0.0,-45824.0,0.0,0xF998,0x8000,0xF998,0x0000,-Normal,-Zero,-Normal,Zero
-inf,-57856.0,-inf,0.0,0xFC00,0xFB10,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
0.0,-52576.0,-52576.0,0.0,0x0000,0xFA6B,0xFA6B,0x0000,Zero,-Normal,-Normal,Zero
-inf,24608.0,-inf,0.0,0xFC00,0x7602,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
-inf,-17632.0,-inf,0.0,0xFC00,0xF44E,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
-35104.0,nan,nan,0.0,0xF849,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
624.5,15072.0,15696.0,0.0,0x60E1,0x735C,0x73AA,0x0000,Normal,Normal,Normal,Zero
56448.0,0.0,56448.0,0.0,0x7AE4,0x0000,0x7AE4,0x0000,Normal,Zero,Normal,Zero
-12424.0,-62720.0,-inf,0.0,0xF211,0xFBA8,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
50944.0,-56192.0,-5248.0,0.0,0x7A38,0xFADC,0xED20,0x0000,Normal,-Normal,-Normal,Zero
-4760.0,-62400.0,-inf,0.0,0xECA6,0xFB9E,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-8720.0,40096.0,31376.0,0.0,0xF042,0x78E5,0x77A9,0x0000,-Normal,Normal,Normal,Zero
-2792.0,-inf,-inf,0.0,0xE974,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-10336.0,nan,nan,0.0,0xF10C,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-0.0,-50656.0,-50656.0,0.0,0x8000,0xFA2F,0xFA2F,0x0000,-Zero,-Normal,-Normal,Zero
-3114.0,inf,inf,0.0,0xEA15,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
48512.0,63904.0,inf,0.0,0x79EC,0x7BCD,0x7C00,0x0000,Normal,Normal,Inf,Zero
6588.0,-34432.0,-27840.0,0.0,0x6E6F,0xF834,0xF6CC,0x0000,Normal,-Normal,-Normal,Zero
16928.0,-0.0,16928.0,0.0,0x7422,0x8000,0x7422,0x0000,Normal,-Zero,Normal,Zero
-51328.0,-21792.0,-inf,0.0,0xFA44,0xF552,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
64704.0,55648.0,inf,0.0,0x7BE6,0x7ACB,0x7C00,0x0000,Normal,Normal,Inf,Zero
-14528.0,nan,nan,0.0,0xF318,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-31120.0,-18464.0,-49600.0,0.0,0xF799,0xF482,0xFA0E,0x0000,-Normal,-Normal,-Normal,Zero
-18240.0,-inf,-inf,0.0,0xF474,0xFC00,0xFC00,0x0000,-Normal,-Inf,-Inf,Zero
-31616.0,-56448.0,-inf,0.0,0xF7B8,0xFAE4,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
63008.0,-1080.0,61920.0,0.0,0x7BB1,0xE438,0x7B8F,0x0000,Normal,-Normal,Normal,Zero
-38496.0,28960.0,-9536.0,0.0,0xF8B3,0x7712,0xF0A8,0x0000,-Normal,Normal,-Normal,Zero
6804.0,15624.0,22432.0,0.0,0x6EA5,0x73A1,0x757A,0x0000,Normal,Normal,Normal,Zero
-37664.0,-32384.0,-inf,0.0,0xF899,0xF7E8,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-0.0,63680.0,63680.0,0.0,0x8000,0x7BC6,0x7BC6,0x0000,-Zero,Normal,Normal,Zero
-28256.0,8568.0,-19680.0,0.0,0xF6E6,0x702F,0xF4CE,0x0000,-Normal,Normal,-Normal,Zero
48992.0,-50560.0,-1568.0,0.0,0x79FB,0xFA2C,0xE620,0x0000,Normal,-Normal,-Normal,Zero
29136.0,-inf,-inf,0.0,0x771D,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-18896.0,-46176.0,-65088.0,0.0,0xF49D,0xF9A3,0xFBF2,0x0000,-Normal,-Normal,-Normal,Zero
57952.0,46752.0,inf,0.0,0x7B13,0x79B5,0x7C00,0x0000,Normal,Normal,Inf,Zero
-12248.0,nan,nan,0.0,0xF1FB,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-37280.0,37984.0,704.0,0.0,0xF88D,0x78A3,0x6180,0x0000,-Normal,Normal,Normal,Zero
32448.0,-47552.0,-15104.0,0.0,0x77EC,0xF9CE,0xF360,0x0000,Normal,-Normal,-Normal,Zero
-63264.0,inf,inf,0.0,0xFBB9,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
-2340.0,0.0,-2340.0,0.0,0xE892,0x0000,0xE892,0x0000,-Normal,Zero,-Normal,Zero
inf,-49952.0,inf,0.0,0x7C00,0xFA19,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-51424.0,54048.0,2624.0,0.0,0xFA47,0x7A99,0x6920,0x0000,-Normal,Normal,Normal,Zero
-63808.0,-27392.0,-inf,0.0,0xFBCA,0xF6B0,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-47456.0,31744.0,-15712.0,0.0,0xF9CB,0x77C0,0xF3AC,0x0000,-Normal,Normal,-Normal,Zero
-40640.0,-55872.0,-inf,0.0,0xF8F6,0xFAD2,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
7688.0,-11832.0,-4144.0,0.0,0x6F82,0xF1C7,0xEC0C,0x0000,Normal,-Normal,-Normal,Zero
-1498.0,nan,nan,0.0,0xE5DA,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
51232.0,-16512.0,34720.0,0.0,0x7A41,0xF408,0x783D,0x0000,Normal,-Normal,Normal,Zero
42144.0,50752.0,inf,0.0,0x7925,0x7A32,0x7C00,0x0000,Normal,Normal,Inf,Zero
-36992.0,0.0,-36992.0,0.0,0xF884,0x0000,0xF884,0x0000,-Normal,Zero,-Normal,Zero
-20832.0,4572.0,-16256.0,0.0,0xF516,0x6C77,0xF3F0,0x0000,-Normal,Normal,-Normal,Zero
-33600.0,inf,inf,0.0,0xF81A,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
-44960.0,64640.0,19680.0,0.0,0xF97D,0x7BE4,0x74CE,0x0000,-Normal,Normal,Normal,Zero
12528.0,-61920.0,-49408.0,0.0,0x721E,0xFB8F,0xFA08,0x0000,Normal,-Normal,-Normal,Zero
-60544.0,-52000.0,-inf,0.0,0xFB64,0xFA59,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-8264.0,44800.0,36544.0,0.0,0xF009,0x7978,0x7876,0x0000,-Normal,Normal,Normal,Zero
41088.0,inf,inf,0.0,0x7904,0x7C00,0x7C00,0x0000,Normal,Inf,Inf,Zero
0.0,-3638.0,-3638.0,0.0,0x0000,0xEB1B,0xEB1B,0x0000,Zero,-Normal,-Normal,Zero
-26176.0,-62944.0,-inf,0.0,0xF664,0xFBAF,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
42880.0,-6664.0,36224.0,0.0,0x793C,0xEE82,0x786C,0x0000,Normal,-Normal,Normal,Zero
-41184.0,-35040.0,-inf,0.0,0xF907,0xF847,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
0.0,14032.0,14032.0,0.0,0x0000,0x72DA,0x72DA,0x0000,Zero,Normal,Normal,Zero
-59552.0,49888.0,-9664.0,0.0,0xFB45,0x7A17,0xF0B8,0x0000,-Normal,Normal,-Normal,Zero
24256.0,-inf,-inf,0.0,0x75EC,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
-35616.0,-63808.0,-inf,0.0,0xF859,0xFBCA,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-14552.0,-48448.0,-63008.0,0.0,0xF31B,0xF9EA,0xFBB1,0x0000,-Normal,-Normal,-Normal,Zero
-57728.0,-22016.0,-inf,0.0,0xFB0C,0xF560,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-47552.0,-54848.0,-inf,0.0,0xF9CE,0xFAB2,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-10328.0,23872.0,13544.0,0.0,0xF10B,0x75D4,0x729D,0x0000,-Normal,Normal,Normal,Zero
-48192.0,49280.0,1088.0,0.0,0xF9E2,0x7A04,0x6440,0x0000,-Normal,Normal,Normal,Zero
-2866.0,-41728.0,-44608.0,0.0,0xE999,0xF918,0xF972,0x0000,-Normal,-Normal,-Normal,Zero
64800.0,-56928.0,7872.0,0.0,0x7BE9,0xFAF3,0x6FB0,0x0000,Normal,-Normal,Normal,Zero
-25472.0,-51872.0,-inf,0.0,0xF638,0xFA55,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
30512.0,-0.0,30512.0,0.0,0x7773,0x8000,0x7773,0x0000,Normal,-Zero,Normal,Zero
-15136.0,-15248.0,-30384.0,0.0,0xF364,0xF372,0xF76B,0x0000,-Normal,-Normal,-Normal,Zero
-6644.0,0.0,-6644.0,0.0,0xEE7D,0x0000,0xEE7D,0x0000,-Normal,Zero,-Normal,Zero
-37952.0,8560.0,-29392.0,0.0,0xF8A2,0x702E,0xF72D,0x0000,-Normal,Normal,-Normal,Zero
-47840.0,-63968.0,-inf,0.0,0xF9D7,0xFBCF,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
63616.0,50432.0,inf,0.0,0x7BC4,0x7A28,0x7C00,0x0000,Normal,Normal,Inf,Zero
29840.0,-0.0,29840.0,0.0,0x7749,0x8000,0x7749,0x0000,Normal,-Zero,Normal,Zero
25888.0,-61184.0,-35296.0,0.0,0x7652,0xFB78,0xF84F,0x0000,Normal,-Normal,-Normal,Zero
inf,23808.0,inf,0.0,0x7C00,0x75D0,0x7C00,0x0000,Inf,Normal,Inf,Zero
-42880.0,25120.0,-17760.0,0.0,0xF93C,0x7622,0xF456,0x0000,-Normal,Normal,-Normal,Zero
-inf,-10200.0,-inf,0.0,0xFC00,0xF0FB,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
-53728.0,49024.0,-4704.0,0.0,0xFA8F,0x79FC,0xEC98,0x0000,-Normal,Normal,-Normal,Zero
-0.0,-1646.0,-1646.0,0.0,0x8000,0xE66E,0xE66E,0x0000,-Zero,-Normal,-Normal,Zero
-63136.0,51488.0,-11648.0,0.0,0xFBB5,0x7A49,0xF1B0,0x0000,-Normal,Normal,-Normal,Zero
-52640.0,-20496.0,-inf,0.0,0xFA6D,0xF501,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-64992.0,52768.0,-12224.0,0.0,0xFBEF,0x7A71,0xF1F8,0x0000,-Normal,Normal,-Normal,Zero
-37152.0,13848.0,-23296.0,0.0,0xF889,0x72C3,0xF5B0,0x0000,-Normal,Normal,-Normal,Zero
-63104.0,inf,inf,0.0,0xFBB4,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
11448.0,18448.0,29888.0,0.0,0x7197,0x7481,0x774C,0x0000,Normal,Normal,Normal,Zero
-40288.0,-61408.0,-inf,0.0,0xF8EB,0xFB7F,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-30368.0,61728.0,31360.0,0.0,0xF76A,0x7B89,0x77A8,0x0000,-Normal,Normal,Normal,Zero
-37344.0,18416.0,-18928.0,0.0,0xF88F,0x747F,0xF49F,0x0000,-Normal,Normal,-Normal,Zero
37472.0,-0.0,37472.0,0.0,0x7893,0x8000,0x7893,0x0000,Normal,-Zero,Normal,Zero
19344.0,-43072.0,-23728.0,0.0,0x74B9,0xF942,0xF5CB,0x0000,Normal,-Normal,-Normal,Zero
49408.0,55712.0,inf,0.0,0x7A08,0x7ACD,0x7C00,0x0000,Normal,Normal,Inf,Zero
nan,955.0,nan,0.0,0xFE00,0x6376,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
29360.0,-39424.0,-10064.0,0.0,0x772B,0xF8D0,0xF0EA,0x0000,Normal,-Normal,-Normal,Zero
37440.0,52000.0,inf,0.0,0x7892,0x7A59,0x7C00,0x0000,Normal,Normal,Inf,Zero
nan,inf,nan,0.0,0xFE00,0x7C00,0xFE00,0x0000,-NaN,Inf,-NaN,Zero
-6288.0,-2976.0,-9264.0,0.0,0xEE24,0xE9D0,0xF086,0x0000,-Normal,-Normal,-Normal,Zero
5216.0,-16752.0,-11536.0,0.0,0x6D18,0xF417,0xF1A2,0x0000,Normal,-Normal,-Normal,Zero
14112.0,-48096.0,-33984.0,0.0,0x72E4,0xF9DF,0xF826,0x0000,Normal,-Normal,-Normal,Zero
36256.0,-5852.0,30400.0,0.0,0x786D,0xEDB7,0x776C,0x0000,Normal,-Normal,Normal,Zero
-inf,-59456.0,-inf,0.0,0xFC00,0xFB42,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
5608.0,-35456.0,-29856.0,0.0,0x6D7A,0xF854,0xF74A,0x0000,Normal,-Normal,-Normal,Zero
28256.0,-51616.0,-23360.0,0.0,0x76E6,0xFA4D,0xF5B4,0x0000,Normal,-Normal,-Normal,Zero
9296.0,-16096.0,-6800.0,0.0,0x708A,0xF3DC,0xEEA4,0x0000,Normal,-Normal,-Normal,Zero
-inf,-11120.0,-inf,0.0,0xFC00,0xF16E,0xFC00,0x0000,-Inf,-Normal,-Inf,Zero
inf,-519.0,inf,0.0,0x7C00,0xE00E,0x7C00,0x0000,Inf,-Normal,Inf,Zero
3188.0,21584.0,24768.0,0.0,0x6A3A,0x7545,0x760C,0x0000,Normal,Normal,Normal,Zero
2832.0,-48576.0,-45760.0,0.0,0x6988,0xF9EE,0xF996,0x0000,Normal,-Normal,-Normal,Zero
62976.0,-51424.0,11552.0,0.0,0x7BB0,0xFA47,0x71A4,0x0000,Normal,-Normal,Normal,Zero
14024.0,51456.0,65472.0,0.0,0x72D9,0x7A48,0x7BFE,0x0000,Normal,Normal,Normal,Zero
8104.0,28480.0,36576.0,0.0,0x6FEA,0x76F4,0x7877,0x0000,Normal,Normal,Normal,Zero
492.25,27232.0,27728.0,0.0,0x5FB1,0x76A6,0x76C5,0x0000,Normal,Normal,Normal,Zero
-64992.0,56000.0,-8992.0,0.0,0xFBEF,0x7AD6,0xF064,0x0000,-Normal,Normal,-Normal,Zero
-29776.0,64160.0,34368.0,0.0,0xF745,0x7BD5,0x7832,0x0000,-Normal,Normal,Normal,Zero
nan,59840.0,nan,0.0,0xFE00,0x7B4E,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
inf,27296.0,inf,0.0,0x7C00,0x76AA,0x7C00,0x0000,Inf,Normal,Inf,Zero
11504.0,nan,nan,0.0,0x719E,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
0.0,-26368.0,-26368.0,0.0,0x0000,0xF670,0xF670,0x0000,Zero,-Normal,-Normal,Zero
13504.0,41728.0,55232.0,0.0,0x7298,0x7918,0x7ABE,0x0000,Normal,Normal,Normal,Zero
-56288.0,-33856.0,-inf,0.0,0xFADF,0xF822,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
41248.0,-3604.0,37632.0,0.0,0x7909,0xEB0A,0x7898,0x0000,Normal,-Normal,Normal,Zero
-42912.0,5996.0,-36928.0,0.0,0xF93D,0x6DDB,0xF882,0x0000,-Normal,Normal,-Normal,Zero
48800.0,-59968.0,-11168.0,0.0,0x79F5,0xFB52,0xF174,0x0000,Normal,-Normal,-Normal,Zero
42816.0,-0.0,42816.0,0.0,0x793A,0x8000,0x793A,0x0000,Normal,-Zero,Normal,Zero
inf,-27280.0,inf,0.0,0x7C00,0xF6A9,0x7C00,0x0000,Inf,-Normal,Inf,Zero
12912.0,10784.0,23696.0,0.0,0x724E,0x7144,0x75C9,0x0000,Normal,Normal,Normal,Zero
-13264.0,15328.0,2064.0,0.0,0xF27A,0x737C,0x6808,0x0000,-Normal,Normal,Normal,Zero
nan,24320.0,nan,0.0,0xFE00,0x75F0,0xFE00,0x0000,-NaN,Normal,-NaN,Zero
57056.0,-44320.0,12736.0,0.0,0x7AF7,0xF969,0x7238,0x0000,Normal,-Normal,Normal,Zero
-26432.0,-35456.0,-61888.0,0.0,0xF674,0xF854,0xFB8E,0x0000,-Normal,-Normal,-Normal,Zero
-4692.0,-40064.0,-44768.0,0.0,0xEC95,0xF8E4,0xF977,0x0000,-Normal,-Normal,-Normal,Zero
inf,-11368.0,inf,0.0,0x7C00,0xF18D,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-38656.0,nan,nan,0.0,0xF8B8,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
28208.0,-64288.0,-36096.0,0.0,0x76E3,0xFBD9,0xF868,0x0000,Normal,-Normal,-Normal,Zero
-13648.0,nan,nan,0.0,0xF2AA,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
inf,-29792.0,inf,0.0,0x7C00,0xF746,0x7C00,0x0000,Inf,-Normal,Inf,Zero
-20816.0,25664.0,4848.0,0.0,0xF515,0x7644,0x6CBC,0x0000,-Normal,Normal,Normal,Zero
17312.0,-42016.0,-24704.0,0.0,0x743A,0xF921,0xF608,0x0000,Normal,-Normal,-Normal,Zero
6584.0,-21264.0,-14680.0,0.0,0x6E6E,0xF531,0xF32B,0x0000,Normal,-Normal,-Normal,Zero
-24272.0,-7532.0,-31808.0,0.0,0xF5ED,0xEF5B,0xF7C4,0x0000,-Normal,-Normal,-Normal,Zero
-63744.0,inf,inf,0.0,0xFBC8,0x7C00,0x7C00,0x0000,-Normal,Inf,Inf,Zero
56256.0,38176.0,inf,0.0,0x7ADE,0x78A9,0x7C00,0x0000,Normal,Normal,Inf,Zero
-inf,47648.0,-inf,0.0,0xFC00,0x79D1,0xFC00,0x0000,-Inf,Normal,-Inf,Zero
-50624.0,-55040.0,-inf,0.0,0xFA2E,0xFAB8,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
2930.0,-28736.0,-25808.0,0.0,0x69B9,0xF704,0xF64D,0x0000,Normal,-Normal,-Normal,Zero
0.0,-23568.0,-23568.0,0.0,0x0000,0xF5C1,0xF5C1,0x0000,Zero,-Normal,-Normal,Zero
-59040.0,37760.0,-21280.0,0.0,0xFB35,0x789C,0xF532,0x0000,-Normal,Normal,-Normal,Zero
27392.0,3722.0,31120.0,0.0,0x76B0,0x6B45,0x7799,0x0000,Normal,Normal,Normal,Zero
-21760.0,-53472.0,-inf,0.0,0xF550,0xFA87,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
-21360.0,43744.0,22384.0,0.0,0xF537,0x7957,0x7577,0x0000,-Normal,Normal,Normal,Zero
45024.0,nan,nan,0.0,0x797F,0xFE00,0xFE00,0x0000,Normal,-NaN,-NaN,Zero
14256.0,44512.0,58752.0,0.0,0x72F6,0x796F,0x7B2C,0x0000,Normal,Normal,Normal,Zero
38656.0,0.0,38656.0,0.0,0x78B8,0x0000,0x78B8,0x0000,Normal,Zero,Normal,Zero
-43808.0,-36192.0,-inf,0.0,0xF959,0xF86B,0xFC00,0x0000,-Normal,-Normal,-Inf,Zero
44384.0,-inf,-inf,0.0,0x796B,0xFC00,0xFC00,0x0000,Normal,-Inf,-Inf,Zero
0.0,-40448.0,-40448.0,0.0,0x0000,0xF8F0,0xF8F0,0x0000,Zero,-Normal,-Normal,Zero
-4796.0,62848.0,58048.0,0.0,0xECAF,0x7BAC,0x7B16,0x0000,-Normal,Normal,Normal,Zero
-0.0,-32208.0,-32208.0,0.0,0x8000,0xF7DD,0xF7DD,0x0000,-Zero,-Normal,-Normal,Zero
-0.0,inf,inf,0.0,0x8000,0x7C00,0x7C00,0x0000,-Zero,Inf,Inf,Zero
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000,Zero,Zero,Zero,Zero
56864.0,52896.0,inf,0.0,0x7AF1,0x7A75,0x7C00,0x0000,Normal,Normal,Inf,Zero
-2012.0,nan,nan,0.0,0xE7DC,0xFE00,0xFE00,0x0000,-Normal,-NaN,-NaN,Zero
-22176.0,10968.0,-11208.0,0.0,0xF56A,0x715B,0xF179,0x0000,-Normal,Normal,-Normal,Zero
-inf,0.0,-inf,0.0,0xFC00,0x0000,0xFC00,0x0000,-Inf,Zero,-Inf,Zero
