op1_f32,op2_f32,python_f32,asm_f32,0xop1,0xop2,0xpython,0xasm,op1_cat,op2_cat,python_cat,asm_cat
4.798173904418945e-05,-32832.0,-32832.0,-33632.0,0x0325,0xF802,0xF802,0xF81B,Subnormal,-Normal,-Normal,-Normal
-43168.0,20752.0,-22416.0,-444.5,0xF945,0x7511,0xF579,0xDEF2,-Normal,Normal,-Normal,-Normal
27200.0,-29488.0,-2288.0,nan,0x76A4,0xF733,0xE878,0x7E00,Normal,-Normal,-Normal,NaN
-2.8371810913085938e-05,50368.0,50368.0,-51232.0,0x81DC,0x7A26,0x7A26,0xFA41,-Subnormal,Normal,Normal,-Normal
50240.0,-23248.0,26992.0,-663.0,0x7A22,0xF5AD,0x7697,0xE12E,Normal,-Normal,Normal,-Normal
-60864.0,8952.0,-51904.0,-149.5,0xFB6E,0x705F,0xFA56,0xD8AC,-Normal,Normal,-Normal,-Normal
-7484.0,14992.0,7508.0,-853.0,0xEF4F,0x7352,0x6F55,0xE2AA,-Normal,Normal,Normal,-Normal
-15232.0,51008.0,35776.0,-75.75,0xF370,0x7A3A,0x785E,0xD4BC,-Normal,Normal,Normal,-Normal
16528.0,-11272.0,5256.0,-802.0,0x7409,0xF181,0x6D22,0xE244,Normal,-Normal,Normal,-Normal
30160.0,-15400.0,14760.0,-821.0,0x775D,0xF385,0x7335,0xE26A,Normal,-Normal,Normal,-Normal
39072.0,-364.5,38720.0,-2.724609375,0x78C5,0xDDB2,0x78BA,0xC173,Normal,-Normal,Normal,-Normal
4996.0,-2003.0,2992.0,-246.125,0x6CE1,0xE7D3,0x69D8,0xDBB1,Normal,-Normal,Normal,-Normal
48064.0,-10560.0,37504.0,-82.5,0x79DE,0xF128,0x7894,0xD528,Normal,-Normal,Normal,-Normal
32576.0,-6728.0,25856.0,-147.875,0x77F4,0xEE92,0x7650,0xD89F,Normal,-Normal,Normal,-Normal
-37568.0,1433.0,-36128.0,-9.640625,0xF896,0x6599,0xF869,0xC8D2,-Normal,Normal,-Normal,-Normal
35168.0,-55232.0,-20064.0,nan,0x784B,0xFABE,0xF4E6,0x7E00,Normal,-Normal,-Normal,NaN
-13504.0,21712.0,8208.0,-257.0,0xF298,0x754D,0x7002,0xDC04,-Normal,Normal,Normal,-Normal
814.5,-31776.0,-30960.0,-28.46875,0x625D,0xF7C2,0xF78F,0xCF1E,Normal,-Normal,-Normal,-Normal
41440.0,-4196.0,37248.0,-40.75,0x790F,0xEC19,0x788C,0xD118,Normal,-Normal,Normal,-Normal
-53472.0,19232.0,-34240.0,-139.5,0xFA87,0x74B2,0xF82E,0xD85C,-Normal,Normal,-Normal,-Normal
19680.0,-11472.0,8208.0,-257.0,0x74CE,0xF19A,0x7002,0xDC04,Normal,-Normal,Normal,-Normal
-20208.0,28656.0,8448.0,nan,0xF4EF,0x76FF,0x7020,0x7E00,-Normal,Normal,Normal,NaN
1.52587890625e-05,-43008.0,-43008.0,-43776.0,0x0100,0xF940,0xF940,0xF958,Subnormal,-Normal,-Normal,-Normal
-52192.0,22144.0,-30048.0,-854.0,0xFA5F,0x7568,0xF756,0xE2AC,-Normal,Normal,-Normal,-Normal
-18352.0,58496.0,40128.0,-185.625,0xF47B,0x7B24,0x78E6,0xD9CD,-Normal,Normal,Normal,-Normal
-52160.0,27632.0,-24528.0,-510.5,0xFA5E,0x76BF,0xF5FD,0xDFFA,-Normal,Normal,-Normal,-Normal
-36512.0,429.5,-36096.0,-2.404296875,0xF875,0x5EB6,0xF868,0xC0CF,-Normal,Normal,-Normal,-Normal
-30752.0,10208.0,-20544.0,-193.0,0xF782,0x70FC,0xF504,0xDA08,-Normal,Normal,-Normal,-Normal
-12800.0,361.25,-12440.0,-16.59375,0xF240,0x5DA5,0xF213,0xCC26,-Normal,Normal,-Normal,-Normal
36448.0,-27888.0,8560.0,-558.0,0x7873,0xF6CF,0x702E,0xE05C,Normal,-Normal,Normal,-Normal
40320.0,-9392.0,30928.0,454.5,0x78EC,0xF096,0x778D,0x5F1A,Normal,-Normal,Normal,Normal
-13232.0,30176.0,16944.0,136.75,0xF276,0x775E,0x7423,0x5846,-Normal,Normal,Normal,Normal
53056.0,-24832.0,28224.0,740.0,0x7A7A,0xF610,0x76E4,0x61C8,Normal,-Normal,Normal,Normal
-1.233816146850586e-05,43104.0,43104.0,-43968.0,0x80CF,0x7943,0x7943,0xF95E,-Subnormal,Normal,Normal,-Normal
-40928.0,18672.0,-22256.0,-439.5,0xF8FF,0x748F,0xF56F,0xDEDE,-Normal,Normal,-Normal,-Normal
1418.0,-8664.0,-7248.0,-196.875,0x658A,0xF03B,0xEF14,0xDA27,Normal,-Normal,-Normal,-Normal
-44896.0,5956.0,-38944.0,-44.0625,0xF97B,0x6DD1,0xF8C1,0xD182,-Normal,Normal,-Normal,-Normal
10216.0,-28672.0,-18464.0,-160.375,0x70FD,0xF700,0xF482,0xD903,Normal,-Normal,-Normal,-Normal
-21504.0,8608.0,-12896.0,-588.0,0xF540,0x7034,0xF24C,0xE098,-Normal,Normal,-Normal,-Normal
18736.0,-33632.0,-14896.0,-1676.0,0x7493,0xF81B,0xF346,0xE68C,Normal,-Normal,-Normal,-Normal
-48416.0,29600.0,-18816.0,-332.0,0xF9E9,0x773A,0xF498,0xDD30,-Normal,Normal,-Normal,-Normal
25536.0,-28080.0,-2544.0,nan,0x763C,0xF6DB,0xE8F8,0x7E00,Normal,-Normal,-Normal,NaN
28144.0,-51168.0,-23024.0,-463.5,0x76DF,0xFA3F,0xF59F,0xDF3E,Normal,-Normal,-Normal,-Normal
-60512.0,15928.0,-44576.0,-110.125,0xFB63,0x73C7,0xF971,0xD6E2,-Normal,Normal,-Normal,-Normal
58656.0,-59616.0,-960.0,nan,0x7B29,0xFB47,0xE380,0x7E00,Normal,-Normal,-Normal,NaN
-61152.0,28240.0,-32896.0,-129.125,0xFB77,0x76E5,0xF804,0xD809,-Normal,Normal,-Normal,-Normal
-61760.0,14928.0,-46848.0,118.9375,0xFB8A,0x734A,0xF9B8,0x576F,-Normal,Normal,-Normal,Normal
28064.0,-49600.0,-21536.0,-417.0,0x76DA,0xFA0E,0xF542,0xDE84,Normal,-Normal,-Normal,-Normal
12248.0,-567.5,11680.0,-29.625,0x71FB,0xE06F,0x71B4,0xCF68,Normal,-Normal,Normal,-Normal
46304.0,-20016.0,26288.0,-619.0,0x79A7,0xF4E3,0x766B,0xE0D6,Normal,-Normal,Normal,-Normal
-3956.0,39936.0,35968.0,-19.140625,0xEBBA,0x78E0,0x7864,0xCCC9,-Normal,Normal,Normal,-Normal
46144.0,-64064.0,-17920.0,nan,0x79A2,0xFBD2,0xF460,0x7E00,Normal,-Normal,-Normal,NaN
5924.0,-27856.0,-21936.0,-107.375,0x6DC9,0xF6CD,0xF55B,0xD6B6,Normal,-Normal,-Normal,-Normal
-16640.0,7744.0,-8896.0,-150.0,0xF410,0x6F90,0xF058,0xD8B0,-Normal,Normal,-Normal,-Normal
9488.0,-51424.0,-41920.0,-99.8125,0x70A2,0xFA47,0xF91E,0xD63D,Normal,-Normal,-Normal,-Normal
-49088.0,25104.0,-23984.0,-493.5,0xF9FE,0x7621,0xF5DB,0xDFB6,-Normal,Normal,-Normal,-Normal
-38560.0,45120.0,6560.0,nan,0xF8B5,0x7982,0x6E68,0x7E00,-Normal,Normal,Normal,NaN
-45728.0,18240.0,-27488.0,-694.0,0xF995,0x7474,0xF6B6,0xE16C,-Normal,Normal,-Normal,-Normal
28816.0,-49280.0,-20464.0,-383.5,0x7709,0xFA04,0xF4FF,0xDDFE,Normal,-Normal,-Normal,-Normal
-7820.0,57888.0,50080.0,-67.5625,0xEFA3,0x7B11,0x7A1D,0xD439,-Normal,Normal,Normal,-Normal
-20176.0,36000.0,15824.0,-1908.0,0xF4ED,0x7865,0x73BA,0xE774,-Normal,Normal,Normal,-Normal
-20256.0,64544.0,44288.0,-218.0,0xF4F2,0x7BE1,0x7968,0xDAD0,-Normal,Normal,Normal,-Normal
-21584.0,39904.0,18320.0,316.5,0xF545,0x78DF,0x7479,0x5CF2,-Normal,Normal,Normal,Normal
63360.0,-16056.0,47296.0,120.75,0x7BBC,0xF3D7,0x79C6,0x578C,Normal,-Normal,Normal,Normal
30720.0,-32336.0,-1616.0,nan,0x7780,0xF7E5,0xE650,0x7E00,Normal,-Normal,-Normal,NaN
-7720.0,19600.0,11880.0,-243.25,0xEF8A,0x74C9,0x71CD,0xDB9A,-Normal,Normal,Normal,-Normal
28400.0,-57984.0,-29584.0,-825.0,0x76EF,0xFB14,0xF739,0xE272,Normal,-Normal,-Normal,-Normal
-4844.0,47552.0,42720.0,-51.40625,0xECBB,0x79CE,0x7937,0xD26D,-Normal,Normal,Normal,-Normal
33824.0,-53472.0,-19648.0,nan,0x7821,0xFA87,0xF4CC,0x7E00,Normal,-Normal,-Normal,NaN
-41984.0,13848.0,-28128.0,-367.25,0xF920,0x72C3,0xF6DE,0xDDBD,-Normal,Normal,-Normal,-Normal
61440.0,-21232.0,40192.0,-186.125,0x7B80,0xF52F,0x78E8,0xD9D1,Normal,-Normal,Normal,-Normal
6840.0,-47744.0,-40896.0,-47.875,0x6EAE,0xF9D4,0xF8FE,0xD1FC,Normal,-Normal,-Normal,-Normal
45792.0,-30320.0,15472.0,-1820.0,0x7997,0xF767,0x738E,0xE71C,Normal,-Normal,Normal,-Normal
25456.0,-53472.0,-28016.0,-727.0,0x7637,0xFA87,0xF6D7,0xE1AE,Normal,-Normal,-Normal,-Normal
16192.0,-3936.0,12256.0,-127.5,0x73E8,0xEBB0,0x71FC,0xD7F8,Normal,-Normal,Normal,-Normal
-12456.0,64544.0,52096.0,-151.0,0xF215,0x7BE1,0x7A5C,0xD8B8,-Normal,Normal,Normal,-Normal
50336.0,-1222.0,49120.0,-15.984375,0x7A25,0xE4C6,0x79FF,0xCBFE,Normal,-Normal,Normal,-Normal
-2452.0,516.5,-1936.0,-455.75,0xE8CA,0x6009,0xE790,0xDF1F,-Normal,Normal,-Normal,-Normal
18736.0,-15464.0,3272.0,2448.0,0x7493,0xF38D,0x6A64,0x68C8,Normal,-Normal,Normal,Normal
1.3709068298339844e-05,-44864.0,-44864.0,-45760.0,0x00E6,0xF97A,0xF97A,0xF996,Subnormal,-Normal,-Normal,-Normal
5952.0,-16688.0,-10736.0,-207.5,0x6DD0,0xF413,0xF13E,0xDA7C,Normal,-Normal,-Normal,-Normal
2.8073787689208984e-05,-33664.0,-33664.0,-34528.0,0x01D7,0xF81C,0xF81C,0xF837,Subnormal,-Normal,-Normal,-Normal
-1550.0,63872.0,62336.0,-28.859375,0xE60E,0x7BCC,0x7B9C,0xCF37,-Normal,Normal,Normal,-Normal
-10808.0,52064.0,41248.0,-97.125,0xF147,0x7A5B,0x7909,0xD612,-Normal,Normal,Normal,-Normal
-25600.0,35776.0,10176.0,-760.0,0xF640,0x785E,0x70F8,0xE1F0,-Normal,Normal,Normal,-Normal
-39360.0,30304.0,-9056.0,620.0,0xF8CE,0x7766,0xF06C,0x60D8,-Normal,Normal,-Normal,Normal
50496.0,-21904.0,28592.0,763.0,0x7A2A,0xF559,0x76FB,0x61F6,Normal,-Normal,Normal,Normal
11384.0,-19040.0,-7656.0,1780.0,0x718F,0xF4A6,0xEF7A,0x66F4,Normal,-Normal,-Normal,Normal
-54560.0,27760.0,-26800.0,-651.0,0xFAA9,0x76C7,0xF68B,0xE116,-Normal,Normal,-Normal,-Normal
-27072.0,39648.0,12576.0,1096.0,0xF69C,0x78D7,0x7224,0x6448,-Normal,Normal,Normal,Normal
12280.0,-58368.0,-46080.0,116.0,0x71FF,0xFB20,0xF9A0,0x5740,Normal,-Normal,-Normal,Normal
47072.0,-29280.0,17792.0,300.0,0x79BF,0xF726,0x7458,0x5CB0,Normal,-Normal,Normal,Normal
17072.0,-51776.0,-34688.0,143.125,0x742B,0xFA52,0xF83C,0x5879,Normal,-Normal,-Normal,Normal
40736.0,-4756.0,35968.0,38.28125,0x78F9,0xECA5,0x7864,0x50C9,Normal,-Normal,Normal,Normal
39264.0,-60256.0,-20992.0,nan,0x78CB,0xFB5B,0xF520,0x7E00,Normal,-Normal,-Normal,NaN
3554.0,-28416.0,-24864.0,-66.25,0x6AF1,0xF6F0,0xF612,0xD424,Normal,-Normal,-Normal,-Normal
17472.0,-58624.0,-41152.0,-193.5,0x7444,0xFB28,0xF906,0xDA0C,Normal,-Normal,-Normal,-Normal
-50944.0,13024.0,-37920.0,-84.125,0xFA38,0x725C,0xF8A1,0xD542,-Normal,Normal,-Normal,-Normal
-17232.0,54464.0,37248.0,-162.875,0xF435,0x7AA6,0x788C,0xD917,-Normal,Normal,Normal,-Normal
-15968.0,56992.0,41024.0,-96.25,0xF3CC,0x7AF5,0x7902,0xD604,-Normal,Normal,Normal,-Normal
26704.0,-49408.0,-22704.0,-453.5,0x7685,0xFA08,0xF58B,0xDF16,Normal,-Normal,-Normal,-Normal
38432.0,-32592.0,5840.0,-1896.0,0x78B1,0xF7F5,0x6DB4,0xE768,Normal,-Normal,Normal,-Normal
17840.0,-64480.0,-46656.0,-236.375,0x745B,0xFBDF,0xF9B2,0xDB63,Normal,-Normal,-Normal,-Normal
14112.0,-58176.0,-44064.0,-108.125,0x72E4,0xFB1A,0xF961,0xD6C2,Normal,-Normal,-Normal,-Normal
-12216.0,50528.0,38304.0,-85.625,0xF1F7,0x7A2B,0x78AD,0xD55A,-Normal,Normal,Normal,-Normal
-51104.0,63136.0,12032.0,nan,0xFA3D,0x7BB5,0x71E0,0x7E00,-Normal,Normal,Normal,NaN
14032.0,-35744.0,-21712.0,211.25,0x72DA,0xF85D,0xF54D,0x5A9A,Normal,-Normal,-Normal,Normal
-62464.0,31120.0,-31344.0,935.0,0xFBA0,0x7799,0xF7A7,0x634E,-Normal,Normal,-Normal,Normal
-35392.0,52640.0,17248.0,nan,0xF852,0x7A6D,0x7436,0x7E00,-Normal,Normal,Normal,NaN
64288.0,-12408.0,51872.0,149.25,0x7BD9,0xF20F,0x7A55,0x58AA,Normal,-Normal,Normal,Normal
-36224.0,26464.0,-9760.0,708.0,0xF86C,0x7676,0xF0C4,0x6188,-Normal,Normal,-Normal,Normal
-43424.0,27216.0,-16208.0,2004.0,0xF94D,0x76A5,0xF3EA,0x67D4,-Normal,Normal,-Normal,Normal
-23440.0,40288.0,16848.0,-270.5,0xF5B9,0x78EB,0x741D,0xDC3A,-Normal,Normal,Normal,-Normal
10264.0,-16528.0,-6264.0,-1084.0,0x7103,0xF409,0xEE1E,0xE43C,Normal,-Normal,-Normal,-Normal
-5976.0,22336.0,16360.0,-510.5,0xEDD6,0x7574,0x73FD,0xDFFA,-Normal,Normal,Normal,-Normal
-17856.0,18816.0,960.0,nan,0xF45C,0x7498,0x6380,0x7E00,-Normal,Normal,Normal,NaN
56512.0,-30960.0,25552.0,573.0,0x7AE6,0xF78F,0x763D,0x607A,Normal,-Normal,Normal,Normal
53472.0,-19680.0,33792.0,136.0,0x7A87,0xF4CE,0x7820,0x5840,Normal,-Normal,Normal,Normal
21376.0,-35040.0,-13664.0,1368.0,0x7538,0xF847,0xF2AC,0x6558,Normal,-Normal,-Normal,Normal
-59232.0,59648.0,416.0,nan,0xFB3B,0x7B48,0x5E80,0x7E00,-Normal,Normal,Normal,NaN
23504.0,-53344.0,-29840.0,841.0,0x75BD,0xFA83,0xF749,0x6292,Normal,-Normal,-Normal,Normal
-63424.0,32160.0,-31264.0,930.0,0xFBBE,0x77DA,0xF7A2,0x6344,-Normal,Normal,-Normal,Normal
-29152.0,43136.0,13984.0,1448.0,0xF71E,0x7944,0x72D4,0x65A8,-Normal,Normal,Normal,Normal
-46400.0,64160.0,17760.0,nan,0xF9AA,0x7BD5,0x7456,0x7E00,-Normal,Normal,Normal,NaN
-12416.0,20560.0,8144.0,2024.0,0xF210,0x7505,0x6FF4,0x67E8,-Normal,Normal,Normal,Normal
-25424.0,49824.0,24400.0,506.5,0xF635,0x7A15,0x75F5,0x5FEA,-Normal,Normal,Normal,Normal
-5.650520324707031e-05,1145.0,1145.0,-3116.0,0x83B4,0x6479,0x6479,0xEA16,-Subnormal,Normal,Normal,-Normal
-38048.0,3048.0,-35008.0,-18.1875,0xF8A5,0x69F4,0xF846,0xCC8C,-Normal,Normal,-Normal,-Normal
18480.0,-43904.0,-25424.0,-565.0,0x7483,0xF95C,0xF635,0xE06A,Normal,-Normal,-Normal,-Normal
31648.0,-43264.0,-11616.0,-940.0,0x77BA,0xF948,0xF1AC,0xE358,Normal,-Normal,-Normal,-Normal
26992.0,-49184.0,-22192.0,-437.5,0x7697,0xFA01,0xF56B,0xDED6,Normal,-Normal,-Normal,-Normal
-10792.0,2172.0,-8624.0,70.6875,0xF145,0x683E,0xF036,0x546B,-Normal,Normal,-Normal,Normal
-51904.0,13152.0,-38752.0,87.375,0xFA56,0x726C,0xF8BB,0x5576,-Normal,Normal,-Normal,Normal
-11008.0,28624.0,17616.0,-147.25,0xF160,0x76FD,0x744D,0xD89A,-Normal,Normal,Normal,-Normal
40032.0,-8688.0,31344.0,-467.5,0x78E3,0xF03E,0x77A7,0xDF4E,Normal,-Normal,Normal,-Normal
-1060.0,45600.0,44544.0,-13.75,0xE424,0x7991,0x7970,0xCAE0,-Normal,Normal,Normal,-Normal
16080.0,-24176.0,-8096.0,-2000.0,0x73DA,0xF5E7,0xEFE8,0xE7D0,Normal,-Normal,-Normal,-Normal
-16608.0,49120.0,32512.0,1008.0,0xF40E,0x79FF,0x77F0,0x63E0,-Normal,Normal,Normal,Normal
-1424.0,24096.0,22672.0,28.28125,0xE590,0x75E2,0x7589,0x4F12,-Normal,Normal,Normal,Normal
-47744.0,6656.0,-41088.0,48.25,0xF9D4,0x6E80,0xF904,0x5208,-Normal,Normal,-Normal,Normal
12240.0,-23584.0,-11344.0,-453.0,0x71FA,0xF5C2,0xF18A,0xDF14,Normal,-Normal,-Normal,-Normal
17216.0,-56096.0,-38880.0,-175.75,0x7434,0xFAD9,0xF8BF,0xD97E,Normal,-Normal,-Normal,-Normal
10464.0,-15808.0,-5344.0,nan,0x711C,0xF3B8,0xED38,0x7E00,Normal,-Normal,-Normal,NaN
-63616.0,18288.0,-45312.0,-226.125,0xFBC4,0x7477,0xF988,0xDB11,-Normal,Normal,-Normal,-Normal
-62624.0,14384.0,-48256.0,-124.4375,0xFBA5,0x7306,0xF9E4,0xD7C7,-Normal,Normal,-Normal,-Normal
-36160.0,15432.0,-20736.0,-195.875,0xF86A,0x7389,0xF510,0xDA1F,-Normal,Normal,-Normal,-Normal
57824.0,-9232.0,48576.0,-125.8125,0x7B0F,0xF082,0x79EE,0xD7DD,Normal,-Normal,Normal,-Normal
42816.0,-13448.0,29376.0,-405.75,0x793A,0xF291,0x772C,0xDE57,Normal,-Normal,Normal,-Normal
41056.0,-18128.0,22928.0,-460.5,0x7903,0xF46D,0x7599,0xDF32,Normal,-Normal,Normal,-Normal
-23360.0,6752.0,-16608.0,-65.75,0xF5B4,0x6E98,0xF40E,0xD41C,-Normal,Normal,-Normal,-Normal
-6912.0,46528.0,39616.0,-45.375,0xEEC0,0x79AE,0x78D6,0xD1AC,-Normal,Normal,Normal,-Normal
10840.0,-13288.0,-2448.0,nan,0x714B,0xF27D,0xE8C8,0x7E00,Normal,-Normal,-Normal,NaN
3.910064697265625e-05,-24368.0,-24368.0,-25344.0,0x0290,0xF5F3,0xF5F3,0xF630,Subnormal,-Normal,-Normal,-Normal
2.1159648895263672e-05,-1.4841556549072266e-05,6.318092346191406e-06,2.1159648895263672e-05,0x0163,0x80F9,0x006A,0x0163,Subnormal,-Subnormal,Subnormal,Subnormal
20240.0,-53888.0,-33664.0,-134.875,0x74F1,0xFA94,0xF81C,0xD837,Normal,-Normal,-Normal,-Normal
29456.0,-7588.0,21872.0,-106.875,0x7731,0xEF69,0x7557,0xD6AE,Normal,-Normal,Normal,-Normal
-44128.0,45504.0,1376.0,nan,0xF963,0x798E,0x6560,0x7E00,-Normal,Normal,Normal,NaN
-25680.0,29472.0,3792.0,nan,0xF645,0x7732,0x6B68,0x7E00,-Normal,Normal,Normal,NaN
13096.0,-25072.0,-11976.0,492.5,0x7265,0xF61F,0xF1D9,0x5FB2,Normal,-Normal,-Normal,Normal
53376.0,-17360.0,36032.0,153.375,0x7A84,0xF43D,0x7866,0x58CB,Normal,-Normal,Normal,Normal
-20208.0,58112.0,37888.0,168.125,0xF4EF,0x7B18,0x78A0,0x5941,-Normal,Normal,Normal,Normal
-55168.0,12568.0,-42592.0,102.375,0xFABC,0x7223,0xF933,0x5666,-Normal,Normal,-Normal,Normal
-44992.0,56992.0,12000.0,nan,0xF97E,0x7AF5,0x71DC,0x7E00,-Normal,Normal,Normal,NaN
10248.0,-53888.0,-43648.0,-106.5,0x7101,0xFA94,0xF954,0xD6A8,Normal,-Normal,-Normal,-Normal
21808.0,-6612.0,15200.0,-437.75,0x7553,0xEE75,0x736C,0xDED7,Normal,-Normal,Normal,-Normal
-10552.0,55136.0,44576.0,-110.125,0xF127,0x7ABB,0x7971,0xD6E2,-Normal,Normal,Normal,-Normal
-29616.0,59776.0,30160.0,-861.0,0xF73B,0x7B4C,0x775D,0xE2BA,-Normal,Normal,Normal,-Normal
33760.0,-30992.0,2768.0,-3488.0,0x781F,0xF791,0x6968,0xEAD0,Normal,-Normal,Normal,-Normal
18736.0,-4540.0,14192.0,375.25,0x7493,0xEC6F,0x72EE,0x5DDD,Normal,-Normal,Normal,Normal
-34816.0,45344.0,10528.0,nan,0xF840,0x7989,0x7124,0x7E00,-Normal,Normal,Normal,NaN
-40768.0,12192.0,-28576.0,381.0,0xF8FA,0x71F4,0xF6FA,0x5DF4,-Normal,Normal,-Normal,Normal
-4220.0,16544.0,12320.0,-258.25,0xEC1F,0x740A,0x7204,0xDC09,-Normal,Normal,Normal,-Normal
-9584.0,56960.0,47360.0,-121.0625,0xF0AE,0x7AF4,0x79C8,0xD791,-Normal,Normal,Normal,-Normal
3542.0,-56960.0,-53408.0,-40.34375,0x6AEB,0xFAF4,0xFA85,0xD10B,Normal,-Normal,-Normal,-Normal
-13760.0,28832.0,15072.0,-860.0,0xF2B8,0x770A,0x735C,0xE2B8,-Normal,Normal,Normal,-Normal
42176.0,-7664.0,34496.0,-35.40625,0x7926,0xEF7C,0x7836,0xD06D,Normal,-Normal,Normal,-Normal
-12192.0,41632.0,29440.0,-408.0,0xF1F4,0x7915,0x7730,0xDE60,-Normal,Normal,Normal,-Normal
2.1517276763916016e-05,-62944.0,-62944.0,-63776.0,0x0169,0xFBAF,0xFBAF,0xFBC9,Subnormal,-Normal,-Normal,-Normal
-27904.0,15560.0,-12344.0,-519.0,0xF6D0,0x7399,0xF207,0xE00E,-Normal,Normal,-Normal,-Normal
-14584.0,35968.0,21376.0,206.125,0xF31F,0x7864,0x7538,0x5A71,-Normal,Normal,Normal,Normal
-6720.0,40160.0,33440.0,33.3125,0xEE90,0x78E7,0x7815,0x502A,-Normal,Normal,Normal,Normal
36800.0,-4552.0,32256.0,-247.875,0x787E,0xEC72,0x77E0,0xDBBF,Normal,-Normal,Normal,-Normal
-61696.0,63456.0,1760.0,nan,0xFB88,0x7BBF,0x66E0,0x7E00,-Normal,Normal,Normal,NaN
-64192.0,17408.0,-46784.0,237.5,0xFBD6,0x7440,0xF9B6,0x5B6C,-Normal,Normal,-Normal,Normal
10464.0,-51968.0,-41504.0,98.125,0x711C,0xFA58,0xF911,0x5622,Normal,-Normal,-Normal,Normal
-41248.0,57792.0,16544.0,nan,0xF909,0x7B0E,0x740A,0x7E00,-Normal,Normal,Normal,NaN
6580.0,-59104.0,-52512.0,77.1875,0x6E6D,0xFB37,0xFA69,0x54D3,Normal,-Normal,-Normal,Normal
19392.0,-31648.0,-12256.0,nan,0x74BC,0xF7BA,0xF1FC,0x7E00,Normal,-Normal,-Normal,NaN
38816.0,-27184.0,11632.0,-942.0,0x78BD,0xF6A3,0x71AE,0xE35C,Normal,-Normal,Normal,-Normal
12704.0,-33888.0,-21184.0,-203.0,0x7234,0xF823,0xF52C,0xDA58,Normal,-Normal,-Normal,-Normal
16416.0,-57216.0,-40800.0,-190.75,0x7402,0xFAFC,0xF8FB,0xD9F6,Normal,-Normal,-Normal,-Normal
-7024.0,57792.0,50752.0,-70.3125,0xEEDC,0x7B0E,0x7A32,0xD465,-Normal,Normal,Normal,-Normal
31440.0,-51808.0,-20368.0,-380.5,0x77AD,0xFA53,0xF4F9,0xDDF2,Normal,-Normal,-Normal,-Normal
-64416.0,734.0,-63680.0,-15.09375,0xFBDD,0x61BC,0xFBC6,0xCB8C,-Normal,Normal,-Normal,-Normal
-22160.0,12280.0,-9880.0,-361.5,0xF569,0x71FF,0xF0D3,0xDDA6,-Normal,Normal,-Normal,-Normal
-43456.0,25920.0,-17536.0,-292.0,0xF94E,0x7654,0xF448,0xDC90,-Normal,Normal,-Normal,-Normal
61152.0,-16432.0,44736.0,-221.375,0x7B77,0xF403,0x7976,0xDAEB,Normal,-Normal,Normal,-Normal
48608.0,-32672.0,15936.0,-1936.0,0x79EF,0xF7FA,0x73C8,0xE790,Normal,-Normal,Normal,-Normal
-22352.0,35200.0,12848.0,-1164.0,0xF575,0x784C,0x7246,0xE48C,-Normal,Normal,Normal,-Normal
-34336.0,50560.0,16224.0,nan,0xF831,0x7A2C,0x73EC,0x7E00,-Normal,Normal,Normal,NaN
32864.0,-14112.0,18752.0,165.0,0x7803,0xF2E4,0x7494,0x5928,Normal,-Normal,Normal,Normal
59584.0,-30592.0,28992.0,788.0,0x7B46,0xF778,0x7714,0x6228,Normal,-Normal,Normal,Normal
12576.0,-39744.0,-27168.0,337.0,0x7224,0xF8DA,0xF6A2,0x5D44,Normal,-Normal,-Normal,Normal
-38272.0,4756.0,-33504.0,33.46875,0xF8AC,0x6CA5,0xF817,0x502F,-Normal,Normal,-Normal,Normal
-56544.0,5160.0,-51392.0,72.75,0xFAE7,0x6D0A,0xFA46,0x548C,-Normal,Normal,-Normal,Normal
22960.0,-7360.0,15600.0,463.0,0x759B,0xEF30,0x739E,0x5F3C,Normal,-Normal,Normal,Normal
58560.0,-63648.0,-5088.0,nan,0x7B26,0xFBC5,0xECF8,0x7E00,Normal,-Normal,-Normal,NaN
7620.0,-20496.0,-12880.0,-292.75,0x6F71,0xF501,0xF24A,0xDC93,Normal,-Normal,-Normal,-Normal
30800.0,-6248.0,24544.0,-127.8125,0x7785,0xEE1A,0x75FE,0xD7FD,Normal,-Normal,Normal,-Normal
57056.0,-30304.0,26752.0,-648.0,0x7AF7,0xF766,0x7688,0xE110,Normal,-Normal,Normal,-Normal
18720.0,-26800.0,-8080.0,nan,0x7492,0xF68B,0xEFE4,0x7E00,Normal,-Normal,-Normal,NaN
-23744.0,63200.0,39456.0,180.25,0xF5CC,0x7BB7,0x78D1,0x59A2,-Normal,Normal,Normal,Normal
2496.0,-13056.0,-10560.0,101.0,0x68E0,0xF260,0xF128,0x5650,Normal,-Normal,-Normal,Normal
6212.0,-22464.0,-16256.0,503.75,0x6E11,0xF57C,0xF3F0,0x5FDF,Normal,-Normal,-Normal,Normal
-4584.0,60160.0,55584.0,89.125,0xEC7A,0x7B58,0x7AC9,0x5592,-Normal,Normal,Normal,Normal
58432.0,-16688.0,41728.0,198.125,0x7B22,0xF413,0x7918,0x5A31,Normal,-Normal,Normal,Normal
18352.0,-16352.0,2000.0,7808.0,0x747B,0xF3FC,0x67D0,0x6FA0,Normal,-Normal,Normal,Normal
20992.0,-35840.0,-14848.0,1664.0,0x7520,0xF860,0xF340,0x6680,Normal,-Normal,-Normal,Normal
-42720.0,20256.0,-22464.0,446.0,0xF937,0x74F2,0xF57C,0x5EF8,-Normal,Normal,-Normal,Normal
